Row Labels,Sum of Profit,,,,,,
Cindy Schnelling,-302.86,,,,,,
Joy Smith,-311.25,,,,,,
Sam Craven,-317.04,,,,,,
Linda Southworth,-318.76,,,,,,
Beth Paige,-319.07,,,,,,
Joni Sundaresam,-327.93,,,,,,
Cyma Kinney,-338.44,,,,,,
Maureen Fritzler,-341.53,,,,,,
Christopher Schild,-342.8,,,,,,
Noah Childs,-359.02,,,,,,
Alex Avila,-362.87,,,,,,
Muhammed Yedwab,-371.71,,,,,,
Alan Haines,-378.54,,,,,,
Lisa Ryan,-382.8,,,,,,
Charles McCrossin,-394.37,,,,,,
Maureen Gnade,-398.8,,,,,,
Michael Kennedy,-405.34,,,,,,
Darrin Van Huff,-427.18,,,,,,
Ryan Akin,-445.69,,,,,,
Ross Baird,-461.74,,,,,,
Michael Grace,-470.77,,,,,,
Michelle Moray,-520.36,,,,,,
Tracy Hopkins,-571.98,,,,,,
Gary Hansen,-576.83,,,,,,
Peter Fuller,-614.3,,,,,,
Joseph Holt,-644.71,,,,,,
Stewart Carmichael,-671.19,,,,,,
Tanja Norvell,-692.05,,,,,,
Barry Gonzalez,-711.41,,,,,,
Skye Norling,-716.86,,,,,,
Jim Radford,-785.16,,,,,,
Paul Knutson,-798.71,,,,,,
Joseph Airdo,-819.42,,,,,,
Victoria Wilson,-874.66,,,,,,
Olvera Toch,-925.13,,,,,,
Shahid Shariari,-1010.97,,,,,,
Victoria Pisteka,-1018.76,,,,,,
Zuschuss Carroll,-1032.13,,,,,,
Tom Prescott,-1087.38,,,,,,
Rose O'Brian,-1262.58,,,,,,
David Bremer,-1421.78,,,,,,
Dan Campbell,-1441.64,,,,,,
Tracy Blumstein,-1603.05,,,,,,
Becky Martin,-1659.97,,,,,,
Natalie Fritzler,-1695.96,,,,,,
Christine Phan,-1850.31,,,,,,
Sean Miller,-1980.75,,,,,,
Sean Braxton,-2082.75,,,,,,
Nathan Cano,-2204.81,,,,,,
Henry Goldwyn,-2797.95,,,,,,
Sharelle Roach,-3333.91,,,,,,
Luke Foster,-3583.97,,,,,,
Grant Thornton,-4108.66,,,,,,
Cindy Stewart,-6626.37,,,,,,
